State,2016,2019,2022
Johor,4167,4826,5342
Kedah,3071,3373,3765
Kelantan,2884,3231,3505
Melaka,4394,4983,5707
Negeri Sembilan,3700,4362,4678
Pahang,3332,3661,4107
Pulau Pinang,4219,4651,5322
Perak,3251,3582,3903
Perlis,3090,3475,3834
Selangor,5342,6099,6770
Terengganu,3813,4345,4796
Sabah,2601,2799,3342
Sarawak,3130,3469,3915
W.P. Kuala Lumpur,6234,6947,7823
W.P. Labuan,4076,4102,4176
W.P. Putrajaya,6984,8010,8897
